T,H,repeat,oracle,stage1,ours_em1,ours_em10,mdpmix_p10,mdpmix_p30,mdpmix_p50
300,50,989,0.053333333333333344,0.33999999999999997,0.31000000000000005,0.19999999999999996,0.6433333333333333,0.6266666666666667,0.45333333333333337
300,60,990,0.043333333333333335,0.28,0.2466666666666667,0.07666666666666666,0.6266666666666667,0.31666666666666665,0.3833333333333333
300,60,991,0.026666666666666616,0.20333333333333337,0.1333333333333333,0.036666666666666625,0.36,0.3833333333333333,0.6266666666666667
300,60,992,0.036666666666666625,0.2633333333333333,0.21333333333333337,0.08666666666666667,0.41666666666666663,0.42000000000000004,0.3666666666666667
300,60,993,0.043333333333333335,0.33333333333333337,0.31000000000000005,0.15666666666666662,0.5766666666666667,0.09333333333333338,0.12
300,60,994,0.040000000000000036,0.32333333333333336,0.2833333333333333,0.07333333333333336,0.6566666666666667,0.63,0.6233333333333333
300,60,995,0.046666666666666634,0.2366666666666667,0.17000000000000004,0.07333333333333336,0.6566666666666667,0.41333333333333333,0.3766666666666667
300,60,996,0.030000000000000027,0.3533333333333334,0.32666666666666666,0.31666666666666665,0.39,0.38,0.5566666666666666
300,60,997,0.036666666666666625,0.20666666666666667,0.1433333333333333,0.07666666666666666,0.62,0.6233333333333333,0.47
300,60,998,0.036666666666666625,0.22666666666666668,0.16000000000000003,0.06666666666666665,0.6466666666666667,0.42333333333333334,0.6433333333333333
300,60,999,0.06000000000000005,0.18000000000000005,0.11333333333333329,0.07999999999999996,0.41666666666666663,0.37,0.63
300,60,1000,0.043333333333333335,0.33333333333333337,0.31333333333333335,0.046666666666666634,0.31999999999999995,0.31333333333333335,0.43000000000000005
300,60,1001,0.040000000000000036,0.22666666666666668,0.15333333333333332,0.050000000000000044,0.3633333333333333,0.4766666666666667,0.49
300,60,1002,0.043333333333333335,0.3633333333333333,0.32666666666666666,0.24,0.38,0.6333333333333333,0.5166666666666666
300,60,1003,0.05666666666666664,0.16666666666666663,0.09666666666666668,0.07333333333333336,0.6166666666666667,0.45999999999999996,0.65
300,60,1004,0.036666666666666625,0.36,0.3533333333333334,0.3466666666666667,0.5666666666666667,0.6233333333333333,0.6133333333333333
300,60,1005,0.040000000000000036,0.29666666666666663,0.22999999999999998,0.13,0.6333333333333333,0.6266666666666667,0.6333333333333333
300,60,1006,0.033333333333333326,0.24,0.17000000000000004,0.06666666666666665,0.62,0.3933333333333333,0.36
300,60,1007,0.030000000000000027,0.29000000000000004,0.24,0.053333333333333344,0.64,0.6233333333333333,0.31666666666666665
300,60,1008,0.040000000000000036,0.31333333333333335,0.2733333333333333,0.10333333333333339,0.64,0.3466666666666667,0.31999999999999995
300,60,1009,0.036666666666666625,0.3666666666666667,0.33333333333333337,0.15333333333333332,0.6133333333333333,0.49,0.5933333333333333
300,60,1010,0.043333333333333335,0.26,0.18333333333333335,0.07666666666666666,0.63,0.62,0.6166666666666667
300,60,1011,0.026666666666666616,0.31999999999999995,0.29666666666666663,0.2833333333333333,0.6599999999999999,0.30333333333333334,0.5766666666666667
300,60,1012,0.023333333333333317,0.17000000000000004,0.10999999999999999,0.06666666666666665,0.6566666666666667,0.33666666666666667,0.31999999999999995
300,60,1013,0.040000000000000036,0.3433333333333334,0.32666666666666666,0.33333333333333337,0.30000000000000004,0.5533333333333333,0.5166666666666666
300,60,1014,0.036666666666666625,0.3866666666666667,0.35,0.32333333333333336,0.33333333333333337,0.6266666666666667,0.3733333333333333
300,60,1015,0.026666666666666616,0.36,0.31666666666666665,0.10333333333333339,0.21999999999999997,0.31999999999999995,0.32333333333333336
300,60,1016,0.046666666666666634,0.31999999999999995,0.28,0.06333333333333335,0.3533333333333334,0.6466666666666667,0.6333333333333333
300,60,1017,0.030000000000000027,0.2633333333333333,0.23333333333333328,0.050000000000000044,0.3666666666666667,0.31999999999999995,0.4
300,60,1018,0.046666666666666634,0.3766666666666667,0.3533333333333334,0.33999999999999997,0.5833333333333333,0.43999999999999995,0.5366666666666666
300,60,1019,0.023333333333333317,0.14,0.06999999999999995,0.050000000000000044,0.6466666666666667,0.6466666666666667,0.6333333333333333
300,70,1020,0.030000000000000027,0.2733333333333333,0.18333333333333335,0.06333333333333335,0.3866666666666667,0.44666666666666666,0.56
300,70,1021,0.026666666666666616,0.16000000000000003,0.09333333333333338,0.06000000000000005,0.62,0.62,0.6
300,70,1022,0.033333333333333326,0.2466666666666667,0.1433333333333333,0.040000000000000036,0.5933333333333333,0.5900000000000001,0.5433333333333333
300,70,1023,0.026666666666666616,0.3433333333333334,0.31333333333333335,0.05666666666666664,0.6233333333333333,0.36,0.3766666666666667
300,70,1024,0.040000000000000036,0.38,0.38,0.3733333333333333,0.64,0.42333333333333334,0.44666666666666666
300,70,1025,0.013333333333333308,0.09333333333333338,0.046666666666666634,0.030000000000000027,0.35,0.5966666666666667,0.3966666666666666
300,70,1026,0.033333333333333326,0.3633333333333333,0.35,0.043333333333333335,0.61,0.31000000000000005,0.3733333333333333
300,70,1027,0.023333333333333317,0.21999999999999997,0.1333333333333333,0.046666666666666634,0.33333333333333337,0.31666666666666665,0.6533333333333333
300,70,1028,0.013333333333333308,0.33999999999999997,0.33666666666666667,0.32999999999999996,0.053333333333333344,0.33666666666666667,0.31999999999999995
300,70,1029,0.036666666666666625,0.09999999999999998,0.046666666666666634,0.020000000000000018,0.6266666666666667,0.6366666666666667,0.6166666666666667
300,70,1030,0.020000000000000018,0.1266666666666667,0.06000000000000005,0.030000000000000027,0.6433333333333333,0.6466666666666667,0.64
300,70,1031,0.036666666666666625,0.12,0.05666666666666664,0.040000000000000036,0.6033333333333333,0.43999999999999995,0.2633333333333333
300,70,1032,0.026666666666666616,0.3933333333333333,0.36,0.05666666666666664,0.6533333333333333,0.44999999999999996,0.41000000000000003
300,70,1033,0.020000000000000018,0.09333333333333338,0.026666666666666616,0.023333333333333317,0.38,0.3466666666666667,0.41000000000000003
300,70,1034,0.033333333333333326,0.1233333333333333,0.053333333333333344,0.040000000000000036,0.2866666666666666,0.13,0.29000000000000004
300,70,1035,0.01666666666666672,0.1266666666666667,0.05666666666666664,0.033333333333333326,0.6466666666666667,0.6466666666666667,0.6266666666666667
300,70,1036,0.020000000000000018,0.30333333333333334,0.22333333333333338,0.026666666666666616,0.31000000000000005,0.31999999999999995,0.31333333333333335
300,70,1037,0.030000000000000027,0.10999999999999999,0.046666666666666634,0.046666666666666634,0.31999999999999995,0.17333333333333334,0.32666666666666666
300,70,1038,0.020000000000000018,0.2666666666666667,0.18333333333333335,0.06333333333333335,0.32999999999999996,0.42666666666666664,0.36
300,70,1039,0.030000000000000027,0.2633333333333333,0.20333333333333337,0.053333333333333344,0.61,0.31333333333333335,0.27
300,70,1040,0.020000000000000018,0.22666666666666668,0.17333333333333334,0.033333333333333326,0.48,0.6333333333333333,0.6266666666666667
300,70,1041,0.01666666666666672,0.22999999999999998,0.17000000000000004,0.030000000000000027,0.65,0.43999999999999995,0.41666666666666663
300,70,1042,0.020000000000000018,0.3633333333333333,0.33999999999999997,0.30666666666666664,0.6266666666666667,0.3633333333333333,0.6366666666666667
300,70,1043,0.030000000000000027,0.3466666666666667,0.31000000000000005,0.040000000000000036,0.61,0.6533333333333333,0.42333333333333334
300,70,1044,0.036666666666666625,0.16333333333333333,0.09666666666666668,0.06000000000000005,0.31000000000000005,0.44666666666666666,0.5333333333333333
300,70,1045,0.036666666666666625,0.32666666666666666,0.27,0.050000000000000044,0.6566666666666667,0.32333333333333336,0.32666666666666666
300,70,1046,0.036666666666666625,0.2633333333333333,0.21666666666666667,0.06333333333333335,0.31666666666666665,0.32666666666666666,0.22666666666666668
300,70,1047,0.020000000000000018,0.16000000000000003,0.07666666666666666,0.026666666666666616,0.3566666666666667,0.31666666666666665,0.64
300,70,1048,0.013333333333333308,0.10333333333333339,0.053333333333333344,0.026666666666666616,0.5566666666666666,0.3833333333333333,0.3866666666666667
300,70,1049,0.013333333333333308,0.09999999999999998,0.036666666666666625,0.026666666666666616,0.3866666666666667,0.5233333333333333,0.3766666666666667
300,80,1050,0.023333333333333317,0.08333333333333337,0.036666666666666625,0.026666666666666616,0.63,0.3666666666666667,0.3766666666666667
300,80,1051,0.020000000000000018,0.17333333333333334,0.08666666666666667,0.033333333333333326,0.5366666666666666,0.6466666666666667,0.65
300,80,1052,0.00666666666666671,0.07999999999999996,0.023333333333333317,0.020000000000000018,0.30000000000000004,0.3633333333333333,0.3733333333333333
300,80,1053,0.023333333333333317,0.20666666666666667,0.16333333333333333,0.05666666666666664,0.6566666666666667,0.33666666666666667,0.33666666666666667
300,80,1054,0.00666666666666671,0.09666666666666668,0.023333333333333317,0.01666666666666672,0.33666666666666667,0.30666666666666664,0.30000000000000004
300,80,1055,0.01666666666666672,0.1466666666666666,0.06000000000000005,0.01666666666666672,0.26,0.053333333333333344,0.31666666666666665
300,80,1056,0.010000000000000009,0.14,0.05666666666666664,0.020000000000000018,0.42000000000000004,0.41333333333333333,0.31666666666666665
300,80,1057,0.00666666666666671,0.08333333333333337,0.023333333333333317,0.010000000000000009,0.32666666666666666,0.6366666666666667,0.44999999999999996
300,80,1058,0.020000000000000018,0.1233333333333333,0.046666666666666634,0.023333333333333317,0.65,0.41333333333333333,0.43666666666666665
300,80,1059,0.01666666666666672,0.2566666666666667,0.17000000000000004,0.020000000000000018,0.63,0.33999999999999997,0.32999999999999996
300,80,1060,0.040000000000000036,0.33666666666666667,0.28,0.050000000000000044,0.32333333333333336,0.32666666666666666,0.29666666666666663
300,80,1061,0.01666666666666672,0.15000000000000002,0.07333333333333336,0.040000000000000036,0.020000000000000018,0.6066666666666667,0.5333333333333333
300,80,1062,0.013333333333333308,0.30000000000000004,0.21666666666666667,0.01666666666666672,0.32333333333333336,0.42333333333333334,0.5066666666666666
300,80,1063,0.020000000000000018,0.12,0.036666666666666625,0.020000000000000018,0.3433333333333334,0.4066666666666666,0.42333333333333334
300,80,1064,0.013333333333333308,0.14,0.06666666666666665,0.030000000000000027,0.6233333333333333,0.33333333333333337,0.30666666666666664
300,80,1065,0.023333333333333317,0.17333333333333334,0.10333333333333339,0.043333333333333335,0.31000000000000005,0.4033333333333333,0.4866666666666667
300,80,1066,0.01666666666666672,0.09333333333333338,0.040000000000000036,0.033333333333333326,0.6366666666666667,0.32666666666666666,0.33333333333333337
300,80,1067,0.01666666666666672,0.08666666666666667,0.026666666666666616,0.026666666666666616,0.32999999999999996,0.33333333333333337,0.35
300,80,1068,0.020000000000000018,0.33999999999999997,0.30000000000000004,0.050000000000000044,0.5566666666666666,0.4966666666666667,0.4033333333333333
300,80,1069,0.020000000000000018,0.15333333333333332,0.07999999999999996,0.036666666666666625,0.6599999999999999,0.31000000000000005,0.41666666666666663
300,80,1070,0.026666666666666616,0.08999999999999997,0.033333333333333326,0.030000000000000027,0.6366666666666667,0.2466666666666667,0.5033333333333334
300,80,1071,0.01666666666666672,0.17666666666666664,0.10666666666666669,0.01666666666666672,0.39,0.3533333333333334,0.42666666666666664
300,80,1072,0.026666666666666616,0.10666666666666669,0.06666666666666665,0.05666666666666664,0.35,0.3833333333333333,0.3566666666666667
300,80,1073,0.026666666666666616,0.10666666666666669,0.040000000000000036,0.036666666666666625,0.6433333333333333,0.4866666666666667,0.33666666666666667
300,80,1074,0.010000000000000009,0.1266666666666667,0.030000000000000027,0.013333333333333308,0.3833333333333333,0.37,0.32999999999999996
300,80,1075,0.01666666666666672,0.12,0.033333333333333326,0.026666666666666616,0.4633333333333334,0.3966666666666666,0.4
300,80,1076,0.010000000000000009,0.30666666666666664,0.2533333333333333,0.020000000000000018,0.6233333333333333,0.6266666666666667,0.6366666666666667
300,80,1077,0.01666666666666672,0.3733333333333333,0.33666666666666667,0.036666666666666625,0.3966666666666666,0.42666666666666664,0.33333333333333337
300,80,1078,0.010000000000000009,0.2733333333333333,0.17666666666666664,0.01666666666666672,0.6433333333333333,0.6333333333333333,0.6466666666666667
300,80,1079,0.026666666666666616,0.08666666666666667,0.033333333333333326,0.020000000000000018,0.6433333333333333,0.3833333333333333,0.3733333333333333
300,90,1080,0.020000000000000018,0.08999999999999997,0.020000000000000018,0.010000000000000009,0.4866666666666667,0.3633333333333333,0.4866666666666667
300,90,1081,0.010000000000000009,0.06000000000000005,0.020000000000000018,0.01666666666666672,0.6433333333333333,0.33666666666666667,0.42000000000000004
300,90,1082,0.013333333333333308,0.09333333333333338,0.026666666666666616,0.01666666666666672,0.6599999999999999,0.33999999999999997,0.30000000000000004
300,90,1083,0.010000000000000009,0.08999999999999997,0.023333333333333317,0.01666666666666672,0.31666666666666665,0.31999999999999995,0.31666666666666665
300,90,1084,0.010000000000000009,0.30333333333333334,0.2366666666666667,0.013333333333333308,0.36,0.3633333333333333,0.4966666666666667
300,90,1085,0.010000000000000009,0.05666666666666664,0.0,0.0,0.49,0.33999999999999997,0.36
300,90,1086,0.00666666666666671,0.09999999999999998,0.01666666666666672,0.013333333333333308,0.6466666666666667,0.39,0.35
300,90,1087,0.00666666666666671,0.053333333333333344,0.00666666666666671,0.00666666666666671,0.30000000000000004,0.32333333333333336,0.6533333333333333
300,90,1088,0.036666666666666625,0.22333333333333338,0.13,0.043333333333333335,0.29666666666666663,0.35,0.2833333333333333
300,90,1089,0.020000000000000018,0.10666666666666669,0.046666666666666634,0.030000000000000027,0.31999999999999995,0.64,0.32666666666666666
300,90,1090,0.033333333333333326,0.38,0.3433333333333334,0.043333333333333335,0.5833333333333333,0.08666666666666667,0.3833333333333333
300,90,1091,0.00666666666666671,0.07999999999999996,0.023333333333333317,0.01666666666666672,0.62,0.6233333333333333,0.2433333333333333
300,90,1092,0.020000000000000018,0.08666666666666667,0.043333333333333335,0.036666666666666625,0.5,0.42333333333333334,0.16000000000000003
300,90,1093,0.023333333333333317,0.08666666666666667,0.043333333333333335,0.026666666666666616,0.54,0.33666666666666667,0.6166666666666667
300,90,1094,0.01666666666666672,0.07666666666666666,0.023333333333333317,0.023333333333333317,0.37,0.33999999999999997,0.4766666666666667
300,90,1095,0.01666666666666672,0.14,0.053333333333333344,0.013333333333333308,0.6533333333333333,0.14,0.046666666666666634
300,90,1096,0.020000000000000018,0.10666666666666669,0.043333333333333335,0.030000000000000027,0.3533333333333334,0.3533333333333334,0.3566666666666667
300,90,1097,0.010000000000000009,0.07999999999999996,0.020000000000000018,0.010000000000000009,0.31666666666666665,0.35,0.3466666666666667
300,90,1098,0.0033333333333332993,0.06999999999999995,0.026666666666666616,0.01666666666666672,0.6,0.31000000000000005,0.31000000000000005
300,90,1099,0.010000000000000009,0.4,0.3833333333333333,0.026666666666666616,0.6066666666666667,0.6166666666666667,0.30000000000000004
300,90,1100,0.00666666666666671,0.053333333333333344,0.023333333333333317,0.01666666666666672,0.3466666666666667,0.42333333333333334,0.3933333333333333
300,90,1101,0.023333333333333317,0.08999999999999997,0.040000000000000036,0.030000000000000027,0.35,0.4933333333333333,0.5333333333333333
300,90,1102,0.010000000000000009,0.07333333333333336,0.020000000000000018,0.01666666666666672,0.2866666666666666,0.37,0.41000000000000003
300,90,1103,0.0033333333333332993,0.08333333333333337,0.030000000000000027,0.010000000000000009,0.3566666666666667,0.3433333333333334,0.3433333333333334
300,90,1104,0.013333333333333308,0.15666666666666662,0.043333333333333335,0.013333333333333308,0.3666666666666667,0.38,0.3566666666666667
300,90,1105,0.00666666666666671,0.09999999999999998,0.013333333333333308,0.00666666666666671,0.3633333333333333,0.35,0.3433333333333334
300,90,1106,0.01666666666666672,0.05666666666666664,0.026666666666666616,0.026666666666666616,0.3733333333333333,0.6366666666666667,0.6333333333333333
300,90,1107,0.010000000000000009,0.08333333333333337,0.013333333333333308,0.010000000000000009,0.3433333333333334,0.31666666666666665,0.31000000000000005
300,90,1108,0.013333333333333308,0.09333333333333338,0.033333333333333326,0.023333333333333317,0.2733333333333333,0.30666666666666664,0.31999999999999995
300,90,1109,0.0033333333333332993,0.050000000000000044,0.010000000000000009,0.00666666666666671,0.33666666666666667,0.010000000000000009,0.36
300,100,1110,0.013333333333333308,0.05666666666666664,0.026666666666666616,0.023333333333333317,0.3666666666666667,0.36,0.3933333333333333
300,100,1111,0.013333333333333308,0.06999999999999995,0.026666666666666616,0.023333333333333317,0.3633333333333333,0.3533333333333334,0.3566666666666667
300,100,1112,0.010000000000000009,0.07666666666666666,0.013333333333333308,0.00666666666666671,0.6433333333333333,0.3566666666666667,0.36
300,100,1113,0.0033333333333332993,0.05666666666666664,0.033333333333333326,0.01666666666666672,0.3633333333333333,0.31999999999999995,0.3433333333333334
300,100,1114,0.00666666666666671,0.030000000000000027,0.00666666666666671,0.00666666666666671,0.37,0.3566666666666667,0.41000000000000003
300,100,1115,0.00666666666666671,0.06333333333333335,0.010000000000000009,0.0033333333333332993,0.32333333333333336,0.023333333333333317,0.00666666666666671
300,100,1116,0.00666666666666671,0.07999999999999996,0.023333333333333317,0.020000000000000018,0.32666666666666666,0.36,0.3666666666666667
300,100,1117,0.0033333333333332993,0.033333333333333326,0.00666666666666671,0.00666666666666671,0.31333333333333335,0.44666666666666666,0.44666666666666666
300,100,1118,0.0033333333333332993,0.06999999999999995,0.01666666666666672,0.013333333333333308,0.32666666666666666,0.33999999999999997,0.33999999999999997
300,100,1119,0.0033333333333332993,0.06666666666666665,0.023333333333333317,0.010000000000000009,0.3866666666666667,0.29000000000000004,0.29666666666666663
300,100,1120,0.01666666666666672,0.053333333333333344,0.013333333333333308,0.013333333333333308,0.32666666666666666,0.3466666666666667,0.2633333333333333
300,100,1121,0.013333333333333308,0.06666666666666665,0.010000000000000009,0.013333333333333308,0.63,0.30333333333333334,0.31999999999999995
300,100,1122,0.00666666666666671,0.06000000000000005,0.023333333333333317,0.013333333333333308,0.6233333333333333,0.6166666666666667,0.32333333333333336
300,100,1123,0.013333333333333308,0.30666666666666664,0.19666666666666666,0.020000000000000018,0.33666666666666667,0.53,0.6366666666666667
300,100,1124,0.00666666666666671,0.06333333333333335,0.013333333333333308,0.013333333333333308,0.6466666666666667,0.5066666666666666,0.33666666666666667
300,100,1125,0.00666666666666671,0.050000000000000044,0.01666666666666672,0.010000000000000009,0.33999999999999997,0.33999999999999997,0.3466666666666667
300,100,1126,0.00666666666666671,0.08666666666666667,0.010000000000000009,0.00666666666666671,0.31666666666666665,0.32666666666666666,0.32666666666666666
