T,H,repeat,oracle,known_stage1,known_em10,unknown_c11e-03_c21e-03_stage1,unknown_c11e-03_c21e-03_em10,unknown_c11e-03_c21e-02_stage1,unknown_c11e-03_c21e-02_em10,unknown_c11e-03_c21e-01_stage1,unknown_c11e-03_c21e-01_em10
200,800,1054,0.0,0.0,0.0,0.635,0.635,0.635,0.635,0.635,0.635
200,800,1055,0.0,0.0,0.0,0.645,0.645,0.645,0.645,0.645,0.645
200,800,1056,0.0,0.0,0.0,0.6,0.6,0.6,0.6,0.6,0.6
200,800,1057,0.0,0.0,0.0,0.64,0.64,0.64,0.64,0.64,0.64
200,800,1058,0.0,0.0,0.0,0.64,0.64,0.64,0.64,0.64,0.64
200,800,1059,0.0,0.0,0.0,0.645,0.645,0.645,0.645,0.645,0.645
200,800,1060,0.0,0.0,0.0,0.655,0.655,0.655,0.655,0.655,0.655
200,800,1061,0.0,0.0,0.0,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999
200,800,1062,0.0,0.0,0.0,0.635,0.635,0.635,0.635,0.635,0.635
200,800,1063,0.0,0.0,0.0,0.595,0.595,0.595,0.595,0.595,0.595
200,800,1064,0.0,0.0,0.0,0.635,0.635,0.635,0.635,0.635,0.635
200,800,1065,0.0,0.0,0.0,0.635,0.635,0.635,0.635,0.635,0.635
200,800,1066,0.0,0.0,0.0,0.615,0.615,0.615,0.615,0.615,0.615
200,800,1067,0.0,0.0,0.0,0.665,0.665,0.665,0.665,0.665,0.665
200,800,1068,0.0,0.0,0.0,0.595,0.595,0.595,0.595,0.595,0.595
200,800,1069,0.0,0.0,0.0,0.595,0.595,0.595,0.595,0.595,0.595
200,800,1070,0.0,0.0,0.0,0.615,0.615,0.615,0.615,0.615,0.615
200,800,1071,0.0,0.0,0.0,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999
200,800,1072,0.0,0.0,0.0,0.5900000000000001,0.5900000000000001,0.5900000000000001,0.5900000000000001,0.5900000000000001,0.5900000000000001
200,800,1073,0.0,0.0,0.0,0.635,0.635,0.635,0.635,0.635,0.635
200,800,1074,0.0,0.0,0.0,0.64,0.64,0.64,0.64,0.64,0.64
200,800,1075,0.0,0.0,0.0,0.635,0.635,0.635,0.635,0.635,0.635
200,800,1076,0.0,0.0,0.0,0.61,0.61,0.61,0.61,0.61,0.61
200,800,1077,0.0,0.0,0.0,0.64,0.64,0.64,0.64,0.64,0.64
200,800,1078,0.0,0.0,0.0,0.5900000000000001,0.5900000000000001,0.5900000000000001,0.5900000000000001,0.5900000000000001,0.5900000000000001
200,800,1079,0.0,0.0,0.0,0.625,0.625,0.625,0.625,0.625,0.625
200,900,1080,0.0,0.0,0.0,0.635,0.635,0.635,0.635,0.635,0.635
200,900,1081,0.0,0.0,0.0,0.63,0.63,0.63,0.63,0.63,0.63
200,900,1082,0.0,0.0,0.0,0.62,0.62,0.62,0.62,0.62,0.62
200,900,1083,0.0,0.0,0.0,0.63,0.63,0.63,0.63,0.63,0.63
200,900,1084,0.0,0.0,0.0,0.645,0.645,0.645,0.645,0.645,0.645
200,900,1085,0.0,0.0,0.0,0.64,0.64,0.64,0.64,0.64,0.64
200,900,1086,0.0,0.0,0.0,0.62,0.62,0.62,0.62,0.62,0.62
200,900,1087,0.0,0.0,0.0,0.64,0.64,0.64,0.64,0.64,0.64
200,900,1088,0.0,0.0,0.0,0.645,0.645,0.645,0.645,0.645,0.645
200,900,1089,0.0,0.0,0.0,0.5900000000000001,0.5900000000000001,0.5900000000000001,0.5900000000000001,0.5900000000000001,0.5900000000000001
200,900,1090,0.0,0.0,0.0,0.61,0.61,0.61,0.61,0.61,0.61
200,900,1091,0.0,0.0,0.0,0.635,0.635,0.635,0.635,0.635,0.635
200,900,1092,0.0,0.0,0.0,0.64,0.64,0.64,0.64,0.64,0.64
200,900,1093,0.0,0.0,0.0,0.62,0.62,0.62,0.62,0.62,0.62
200,900,1094,0.0,0.0,0.0,0.605,0.605,0.605,0.605,0.605,0.605
200,900,1095,0.0,0.0,0.0,0.64,0.64,0.64,0.64,0.64,0.64
200,900,1096,0.0,0.0,0.0,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999
200,900,1097,0.0,0.0,0.0,0.645,0.645,0.645,0.645,0.645,0.645
200,900,1098,0.0,0.0,0.0,0.65,0.65,0.65,0.65,0.65,0.65
200,900,1099,0.0,0.0,0.0,0.635,0.635,0.635,0.635,0.635,0.635
200,900,1100,0.0,0.0,0.0,0.645,0.645,0.645,0.645,0.645,0.645
200,900,1101,0.0,0.0,0.0,0.62,0.62,0.62,0.62,0.62,0.62
200,900,1102,0.0,0.0,0.0,0.635,0.635,0.635,0.635,0.635,0.635
200,900,1103,0.0,0.0,0.0,0.625,0.625,0.625,0.625,0.625,0.625
200,900,1104,0.0,0.0,0.0,0.61,0.61,0.61,0.61,0.61,0.61
200,900,1105,0.0,0.0,0.0,0.65,0.65,0.65,0.65,0.65,0.65
200,900,1106,0.0,0.0,0.0,0.65,0.65,0.65,0.65,0.65,0.65
200,900,1107,0.0,0.0,0.0,0.665,0.665,0.665,0.665,0.665,0.665
200,900,1108,0.0,0.0,0.0,0.635,0.635,0.635,0.635,0.635,0.635
200,900,1109,0.0,0.0,0.0,0.61,0.61,0.61,0.61,0.61,0.61
200,1000,1110,0.0,0.0,0.0,0.64,0.64,0.64,0.64,0.64,0.64
200,1000,1111,0.0,0.0,0.0,0.64,0.64,0.64,0.64,0.64,0.64
200,1000,1112,0.0,0.0,0.0,0.63,0.63,0.63,0.63,0.63,0.63
200,1000,1113,0.0,0.0,0.0,0.585,0.585,0.585,0.585,0.585,0.585
200,1000,1114,0.0,0.0,0.0,0.63,0.63,0.63,0.63,0.63,0.63
200,1000,1115,0.0,0.0,0.0,0.655,0.655,0.655,0.655,0.655,0.655
200,1000,1116,0.0,0.0,0.0,0.625,0.625,0.625,0.625,0.625,0.625
200,1000,1117,0.0,0.0,0.0,0.64,0.64,0.64,0.64,0.64,0.64
200,1000,1118,0.0,0.0,0.0,0.61,0.61,0.61,0.61,0.61,0.61
200,1000,1119,0.0,0.0,0.0,0.635,0.635,0.635,0.635,0.635,0.635
200,1000,1120,0.0,0.0,0.0,0.64,0.64,0.64,0.64,0.64,0.64
200,1000,1121,0.0,0.0,0.0,0.655,0.655,0.655,0.655,0.655,0.655
200,1000,1122,0.0,0.0,0.0,0.64,0.64,0.64,0.64,0.64,0.64
200,1000,1123,0.0,0.0,0.0,0.65,0.65,0.65,0.65,0.65,0.65
200,1000,1124,0.0,0.0,0.0,0.655,0.655,0.655,0.655,0.655,0.655
200,1000,1125,0.0,0.0,0.0,0.655,0.33499999999999996,0.655,0.33499999999999996,0.655,0.33499999999999996
200,1000,1126,0.0,0.0,0.0,0.635,0.635,0.635,0.635,0.635,0.635
200,1000,1127,0.0,0.0,0.0,0.635,0.635,0.635,0.635,0.635,0.635
200,1000,1128,0.0,0.0,0.0,0.6,0.28500000000000003,0.6,0.28500000000000003,0.6,0.28500000000000003
200,1000,1129,0.0,0.0,0.0,0.5900000000000001,0.5900000000000001,0.5900000000000001,0.5900000000000001,0.5900000000000001,0.5900000000000001
200,1000,1130,0.0,0.0,0.0,0.62,0.62,0.62,0.62,0.62,0.62
200,1000,1131,0.0,0.0,0.0,0.64,0.64,0.64,0.64,0.64,0.64
200,1000,1132,0.0,0.0,0.0,0.64,0.64,0.64,0.64,0.64,0.64
200,1000,1133,0.0,0.0,0.0,0.62,0.62,0.62,0.62,0.62,0.62
200,1000,1134,0.0,0.0,0.0,0.655,0.655,0.655,0.655,0.655,0.655
200,1000,1135,0.0,0.0,0.0,0.615,0.615,0.615,0.615,0.615,0.615
200,1000,1136,0.0,0.0,0.0,0.625,0.625,0.625,0.625,0.625,0.625
200,1000,1137,0.0,0.0,0.0,0.635,0.29000000000000004,0.635,0.29000000000000004,0.635,0.29000000000000004
200,1000,1138,0.0,0.0,0.0,0.65,0.65,0.65,0.65,0.65,0.65
200,1000,1139,0.0,0.0,0.0,0.655,0.32499999999999996,0.655,0.32499999999999996,0.655,0.32499999999999996
300,10,1140,0.33999999999999997,0.6266666666666667,0.6233333333333333,0.63,0.63,0.63,0.63,0.63,0.63
300,10,1141,0.35,0.5566666666666666,0.5633333333333334,0.6533333333333333,0.6533333333333333,0.6533333333333333,0.6533333333333333,0.6533333333333333,0.6533333333333333
300,10,1142,0.31333333333333335,0.6366666666666667,0.6333333333333333,0.6133333333333333,0.6133333333333333,0.6133333333333333,0.6133333333333333,0.6133333333333333,0.6133333333333333
300,10,1143,0.31666666666666665,0.5766666666666667,0.55,0.65,0.65,0.65,0.65,0.65,0.65
300,10,1144,0.2766666666666666,0.55,0.56,0.6433333333333333,0.6433333333333333,0.6433333333333333,0.6433333333333333,0.6433333333333333,0.6433333333333333
300,10,1145,0.3433333333333334,0.5800000000000001,0.5800000000000001,0.62,0.62,0.62,0.62,0.62,0.62
300,10,1146,0.32666666666666666,0.6266666666666667,0.6033333333333333,0.6133333333333333,0.6133333333333333,0.6133333333333333,0.6133333333333333,0.6133333333333333,0.6133333333333333
300,10,1147,0.37,0.6233333333333333,0.6133333333333333,0.6066666666666667,0.6066666666666667,0.6066666666666667,0.6066666666666667,0.6066666666666667,0.6066666666666667
300,10,1148,0.29333333333333333,0.6,0.5933333333333333,0.6633333333333333,0.6633333333333333,0.6633333333333333,0.6633333333333333,0.6633333333333333,0.6633333333333333
300,10,1149,0.2866666666666666,0.6033333333333333,0.5900000000000001,0.6366666666666667,0.6366666666666667,0.6366666666666667,0.6366666666666667,0.6366666666666667,0.6366666666666667
300,10,1150,0.3433333333333334,0.5733333333333333,0.5633333333333334,0.6566666666666667,0.6566666666666667,0.6566666666666667,0.6566666666666667,0.6566666666666667,0.6566666666666667
300,10,1151,0.2733333333333333,0.6033333333333333,0.6133333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333
300,10,1152,0.31999999999999995,0.5766666666666667,0.5833333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333
300,10,1153,0.32999999999999996,0.5966666666666667,0.5700000000000001,0.62,0.62,0.62,0.62,0.62,0.62
300,10,1154,0.29333333333333333,0.5566666666666666,0.5433333333333333,0.6633333333333333,0.6633333333333333,0.6633333333333333,0.6633333333333333,0.6633333333333333,0.6633333333333333
300,10,1155,0.29000000000000004,0.54,0.53,0.6433333333333333,0.6433333333333333,0.6433333333333333,0.6433333333333333,0.6433333333333333,0.6433333333333333
300,10,1156,0.29666666666666663,0.6033333333333333,0.5933333333333333,0.63,0.63,0.63,0.63,0.63,0.63
300,10,1157,0.31333333333333335,0.5533333333333333,0.5333333333333333,0.6533333333333333,0.6533333333333333,0.6533333333333333,0.6533333333333333,0.6533333333333333,0.6533333333333333
300,10,1158,0.2866666666666666,0.5666666666666667,0.5633333333333334,0.6233333333333333,0.6233333333333333,0.6233333333333333,0.6233333333333333,0.6233333333333333,0.6233333333333333
300,10,1159,0.27,0.6033333333333333,0.62,0.6266666666666667,0.6266666666666667,0.6266666666666667,0.6266666666666667,0.6266666666666667,0.6266666666666667
300,10,1160,0.3466666666666667,0.5633333333333334,0.5700000000000001,0.6066666666666667,0.6066666666666667,0.6066666666666667,0.6066666666666667,0.6066666666666667,0.6066666666666667
300,10,1161,0.33333333333333337,0.5900000000000001,0.61,0.6566666666666667,0.6566666666666667,0.6566666666666667,0.6566666666666667,0.6566666666666667,0.6566666666666667
300,10,1162,0.31333333333333335,0.63,0.62,0.65,0.65,0.65,0.65,0.65,0.65
300,10,1163,0.30000000000000004,0.6,0.6,0.6433333333333333,0.6433333333333333,0.6433333333333333,0.6433333333333333,0.6433333333333333,0.6433333333333333
300,10,1164,0.30000000000000004,0.5900000000000001,0.6033333333333333,0.6033333333333333,0.6033333333333333,0.6033333333333333,0.6033333333333333,0.6033333333333333,0.6033333333333333
300,10,1165,0.3533333333333334,0.6266666666666667,0.6066666666666667,0.6433333333333333,0.6433333333333333,0.6433333333333333,0.6433333333333333,0.6433333333333333,0.6433333333333333
300,10,1166,0.3533333333333334,0.56,0.5700000000000001,0.5900000000000001,0.5900000000000001,0.5900000000000001,0.5900000000000001,0.5900000000000001,0.5900000000000001
300,10,1167,0.31666666666666665,0.5800000000000001,0.54,0.5933333333333333,0.5933333333333333,0.5933333333333333,0.5933333333333333,0.5933333333333333,0.5933333333333333
300,10,1168,0.32333333333333336,0.6166666666666667,0.6166666666666667,0.6366666666666667,0.6366666666666667,0.6366666666666667,0.6366666666666667,0.6366666666666667,0.6366666666666667
300,10,1169,0.30333333333333334,0.6266666666666667,0.6133333333333333,0.6166666666666667,0.6166666666666667,0.6166666666666667,0.6166666666666667,0.6166666666666667,0.6166666666666667
300,20,1170,0.18333333333333335,0.43000000000000005,0.41666666666666663,0.6533333333333333,0.6533333333333333,0.6533333333333333,0.6533333333333333,0.6533333333333333,0.6533333333333333
300,20,1171,0.19666666666666666,0.45333333333333337,0.44999999999999996,0.6233333333333333,0.6233333333333333,0.6233333333333333,0.6233333333333333,0.6233333333333333,0.6233333333333333
300,20,1172,0.20666666666666667,0.5233333333333333,0.45999999999999996,0.6133333333333333,0.6133333333333333,0.6133333333333333,0.6133333333333333,0.6133333333333333,0.6133333333333333
300,20,1173,0.17333333333333334,0.4766666666666667,0.4666666666666667,0.63,0.63,0.63,0.63,0.63,0.63
300,20,1174,0.1433333333333333,0.45666666666666667,0.44333333333333336,0.6566666666666667,0.6566666666666667,0.6566666666666667,0.6566666666666667,0.6566666666666667,0.6566666666666667
300,20,1175,0.18333333333333335,0.4933333333333333,0.4833333333333333,0.64,0.64,0.64,0.64,0.64,0.64
300,20,1176,0.17333333333333334,0.47,0.41333333333333333,0.6,0.6,0.6,0.6,0.6,0.6
300,20,1177,0.18333333333333335,0.5,0.45666666666666667,0.6433333333333333,0.6433333333333333,0.6433333333333333,0.6433333333333333,0.6433333333333333,0.6433333333333333
300,20,1178,0.15666666666666662,0.45333333333333337,0.3966666666666666,0.6433333333333333,0.6433333333333333,0.6433333333333333,0.6433333333333333,0.6433333333333333,0.6433333333333333
300,20,1179,0.1433333333333333,0.4833333333333333,0.43333333333333335,0.6566666666666667,0.6566666666666667,0.6566666666666667,0.6566666666666667,0.6566666666666667,0.6566666666666667
300,20,1180,0.18666666666666665,0.5033333333333334,0.43333333333333335,0.5966666666666667,0.5966666666666667,0.5966666666666667,0.5966666666666667,0.5966666666666667,0.5966666666666667
300,20,1181,0.17666666666666664,0.45999999999999996,0.41000000000000003,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333
300,20,1182,0.1466666666666666,0.44666666666666666,0.4,0.61,0.61,0.61,0.61,0.61,0.61
300,20,1183,0.18000000000000005,0.48,0.45333333333333337,0.5866666666666667,0.5866666666666667,0.5866666666666667,0.5866666666666667,0.5866666666666667,0.5866666666666667
300,20,1184,0.18333333333333335,0.5033333333333334,0.4833333333333333,0.6533333333333333,0.6533333333333333,0.6533333333333333,0.6533333333333333,0.6533333333333333,0.6533333333333333
300,20,1185,0.17333333333333334,0.45666666666666667,0.43000000000000005,0.64,0.64,0.64,0.64,0.64,0.64
300,20,1186,0.20999999999999996,0.4833333333333333,0.44999999999999996,0.64,0.64,0.64,0.64,0.64,0.64
300,20,1187,0.18999999999999995,0.42666666666666664,0.4033333333333333,0.6566666666666667,0.6566666666666667,0.6566666666666667,0.6566666666666667,0.6566666666666667,0.6566666666666667
300,20,1188,0.20666666666666667,0.45999999999999996,0.3966666666666666,0.6366666666666667,0.6366666666666667,0.6366666666666667,0.6366666666666667,0.6366666666666667,0.6366666666666667
300,20,1189,0.16000000000000003,0.4733333333333334,0.43000000000000005,0.6633333333333333,0.6633333333333333,0.6633333333333333,0.6633333333333333,0.6633333333333333,0.6633333333333333
300,20,1190,0.17000000000000004,0.4733333333333334,0.4766666666666667,0.6366666666666667,0.6366666666666667,0.6366666666666667,0.6366666666666667,0.6366666666666667,0.6366666666666667
300,20,1191,0.18333333333333335,0.41333333333333333,0.3966666666666666,0.6466666666666667,0.6466666666666667,0.6466666666666667,0.6466666666666667,0.6466666666666667,0.6466666666666667
300,20,1192,0.15000000000000002,0.51,0.5,0.63,0.63,0.63,0.63,0.63,0.63
300,20,1193,0.18666666666666665,0.3866666666666667,0.38,0.63,0.63,0.63,0.63,0.63,0.63
300,20,1194,0.18666666666666665,0.4933333333333333,0.4833333333333333,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999
300,20,1195,0.15666666666666662,0.4933333333333333,0.4666666666666667,0.64,0.64,0.64,0.64,0.64,0.64
300,20,1196,0.19666666666666666,0.4766666666666667,0.4633333333333334,0.6466666666666667,0.6466666666666667,0.6466666666666667,0.6466666666666667,0.6466666666666667,0.6466666666666667
300,20,1197,0.19666666666666666,0.45999999999999996,0.4066666666666666,0.6633333333333333,0.6633333333333333,0.6633333333333333,0.6633333333333333,0.6633333333333333,0.6633333333333333
300,20,1198,0.20999999999999996,0.5233333333333333,0.5033333333333334,0.6466666666666667,0.6466666666666667,0.6466666666666667,0.6466666666666667,0.6466666666666667,0.6466666666666667
300,20,1199,0.18999999999999995,0.5233333333333333,0.5066666666666666,0.64,0.64,0.64,0.64,0.64,0.64
300,30,1200,0.15000000000000002,0.43666666666666665,0.3933333333333333,0.6466666666666667,0.6466666666666667,0.6466666666666667,0.6466666666666667,0.6466666666666667,0.6466666666666667
300,30,1201,0.10666666666666669,0.43999999999999995,0.42000000000000004,0.64,0.64,0.64,0.64,0.64,0.64
300,30,1202,0.1166666666666667,0.48,0.43666666666666665,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667
300,30,1203,0.1233333333333333,0.3666666666666667,0.31999999999999995,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999
300,30,1204,0.1333333333333333,0.37,0.33666666666666667,0.6366666666666667,0.6366666666666667,0.6366666666666667,0.6366666666666667,0.6366666666666667,0.6366666666666667
300,30,1205,0.1233333333333333,0.41000000000000003,0.33666666666666667,0.5666666666666667,0.5666666666666667,0.5666666666666667,0.5666666666666667,0.5666666666666667,0.5666666666666667
300,30,1206,0.17000000000000004,0.43999999999999995,0.43333333333333335,0.6266666666666667,0.6266666666666667,0.6266666666666667,0.6266666666666667,0.6266666666666667,0.6266666666666667
300,30,1207,0.10666666666666669,0.45666666666666667,0.42666666666666664,0.6133333333333333,0.6133333333333333,0.6133333333333333,0.6133333333333333,0.6133333333333333,0.6133333333333333
300,30,1208,0.15333333333333332,0.42000000000000004,0.38,0.65,0.65,0.65,0.65,0.65,0.65
300,30,1209,0.10666666666666669,0.3966666666666666,0.3566666666666667,0.6233333333333333,0.6233333333333333,0.6233333333333333,0.6233333333333333,0.6233333333333333,0.6233333333333333
300,30,1210,0.09666666666666668,0.3933333333333333,0.3466666666666667,0.6533333333333333,0.6533333333333333,0.6533333333333333,0.6533333333333333,0.6533333333333333,0.6533333333333333
300,30,1211,0.1266666666666667,0.43999999999999995,0.42666666666666664,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333
300,30,1212,0.10999999999999999,0.4,0.3566666666666667,0.65,0.65,0.65,0.65,0.65,0.65
300,30,1213,0.17333333333333334,0.43666666666666665,0.42666666666666664,0.6466666666666667,0.6466666666666667,0.6466666666666667,0.6466666666666667,0.6466666666666667,0.6466666666666667
300,30,1214,0.09333333333333338,0.3566666666666667,0.27,0.63,0.63,0.63,0.63,0.63,0.63
300,30,1215,0.1166666666666667,0.41000000000000003,0.3866666666666667,0.6133333333333333,0.6133333333333333,0.6133333333333333,0.6133333333333333,0.6133333333333333,0.6133333333333333
300,30,1216,0.10999999999999999,0.35,0.32999999999999996,0.65,0.65,0.65,0.65,0.65,0.65
300,30,1217,0.1266666666666667,0.43666666666666665,0.4066666666666666,0.6566666666666667,0.6566666666666667,0.6566666666666667,0.6566666666666667,0.6566666666666667,0.6566666666666667
300,30,1218,0.10333333333333339,0.39,0.3766666666666667,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333
300,30,1219,0.15333333333333332,0.47,0.45333333333333337,0.6466666666666667,0.6466666666666667,0.6466666666666667,0.6466666666666667,0.6466666666666667,0.6466666666666667
300,30,1220,0.11333333333333329,0.3766666666666667,0.3733333333333333,0.6033333333333333,0.6033333333333333,0.6033333333333333,0.6033333333333333,0.6033333333333333,0.6033333333333333
300,30,1221,0.09999999999999998,0.3933333333333333,0.31999999999999995,0.64,0.64,0.64,0.64,0.64,0.64
300,30,1222,0.1333333333333333,0.43000000000000005,0.3933333333333333,0.65,0.65,0.65,0.65,0.65,0.65
300,30,1223,0.13,0.44333333333333336,0.42333333333333334,0.6466666666666667,0.6466666666666667,0.6466666666666667,0.6466666666666667,0.6466666666666667,0.6466666666666667
300,30,1224,0.1266666666666667,0.42000000000000004,0.4,0.6433333333333333,0.6433333333333333,0.6433333333333333,0.6433333333333333,0.6433333333333333,0.6433333333333333
300,30,1225,0.10666666666666669,0.43000000000000005,0.41000000000000003,0.63,0.63,0.63,0.63,0.63,0.63
300,30,1226,0.10999999999999999,0.33333333333333337,0.32999999999999996,0.6466666666666667,0.6466666666666667,0.6466666666666667,0.6466666666666667,0.6466666666666667,0.6466666666666667
300,30,1227,0.12,0.41333333333333333,0.3566666666666667,0.65,0.65,0.65,0.65,0.65,0.65
300,30,1228,0.10666666666666669,0.4666666666666667,0.43666666666666665,0.6233333333333333,0.6233333333333333,0.6233333333333333,0.6233333333333333,0.6233333333333333,0.6233333333333333
300,30,1229,0.09999999999999998,0.44666666666666666,0.44333333333333336,0.6233333333333333,0.6233333333333333,0.6233333333333333,0.6233333333333333,0.6233333333333333,0.6233333333333333
300,40,1230,0.07999999999999996,0.32666666666666666,0.30000000000000004,0.63,0.63,0.63,0.63,0.63,0.63
300,40,1231,0.06666666666666665,0.3566666666666667,0.31000000000000005,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333
300,40,1232,0.08666666666666667,0.3733333333333333,0.30666666666666664,0.6466666666666667,0.6466666666666667,0.6466666666666667,0.6466666666666667,0.6466666666666667,0.6466666666666667
300,40,1233,0.06333333333333335,0.4033333333333333,0.3633333333333333,0.6433333333333333,0.6433333333333333,0.6433333333333333,0.6433333333333333,0.6433333333333333,0.6433333333333333
300,40,1234,0.07999999999999996,0.41333333333333333,0.3933333333333333,0.6633333333333333,0.6633333333333333,0.6633333333333333,0.6633333333333333,0.6633333333333333,0.6633333333333333
300,40,1235,0.050000000000000044,0.3466666666666667,0.30333333333333334,0.6466666666666667,0.6466666666666667,0.6466666666666667,0.6466666666666667,0.6466666666666667,0.6466666666666667
300,40,1236,0.08999999999999997,0.3666666666666667,0.29666666666666663,0.6366666666666667,0.6366666666666667,0.6366666666666667,0.6366666666666667,0.6366666666666667,0.6366666666666667
300,40,1237,0.07666666666666666,0.3833333333333333,0.3833333333333333,0.6433333333333333,0.6433333333333333,0.6433333333333333,0.6433333333333333,0.6433333333333333,0.6433333333333333
300,40,1238,0.07333333333333336,0.3466666666666667,0.2633333333333333,0.6533333333333333,0.6533333333333333,0.6533333333333333,0.6533333333333333,0.6533333333333333,0.6533333333333333
300,40,1239,0.08333333333333337,0.3766666666666667,0.31000000000000005,0.6633333333333333,0.6633333333333333,0.6633333333333333,0.6633333333333333,0.6633333333333333,0.6633333333333333
300,40,1240,0.11333333333333329,0.3633333333333333,0.2866666666666666,0.6133333333333333,0.6133333333333333,0.6133333333333333,0.6133333333333333,0.6133333333333333,0.6133333333333333
300,40,1241,0.09333333333333338,0.41666666666666663,0.3866666666666667,0.6366666666666667,0.6366666666666667,0.6366666666666667,0.6366666666666667,0.6366666666666667,0.6366666666666667
300,40,1242,0.09666666666666668,0.3666666666666667,0.33999999999999997,0.6566666666666667,0.6566666666666667,0.6566666666666667,0.6566666666666667,0.6566666666666667,0.6566666666666667
300,40,1243,0.10333333333333339,0.42333333333333334,0.3966666666666666,0.6633333333333333,0.6633333333333333,0.6633333333333333,0.6633333333333333,0.6633333333333333,0.6633333333333333
300,40,1244,0.08666666666666667,0.31999999999999995,0.26,0.6433333333333333,0.6433333333333333,0.6433333333333333,0.6433333333333333,0.6433333333333333,0.6433333333333333
300,40,1245,0.05666666666666664,0.31333333333333335,0.21666666666666667,0.6633333333333333,0.6633333333333333,0.6633333333333333,0.6633333333333333,0.6633333333333333,0.6633333333333333
